ID,Media_Type,Download_URL
Media_Text1,,https://hdl.handle.net/1839/7a0cc8f1-03e4-4f95-b129-2937691791e4
Media_Text2,,https://hdl.handle.net/1839/c5ac2119-2379-4335-9000-0e956706a75c
Media_Text3,,https://hdl.handle.net/1839/c5ac2119-2379-4335-9000-0e956706a75c
Media_Text4,,https://hdl.handle.net/1839/c5ac2119-2379-4335-9000-0e956706a75c
Media_Text5,,https://hdl.handle.net/1839/c5ac2119-2379-4335-9000-0e956706a75c
Media_Text6,,https://hdl.handle.net/1839/c5ac2119-2379-4335-9000-0e956706a75c
Media_Text7,,https://hdl.handle.net/1839/c5ac2119-2379-4335-9000-0e956706a75c
Media_Text8,,https://hdl.handle.net/1839/c5ac2119-2379-4335-9000-0e956706a75c
Media_Text9,,https://hdl.handle.net/1839/7a0cc8f1-03e4-4f95-b129-2937691791e4
Media_Text10,,https://hdl.handle.net/1839/ae11869f-bebb-4d6d-ad60-89ed270a9d65
Media_Text11,,https://hdl.handle.net/1839/7a0cc8f1-03e4-4f95-b129-2937691791e4
Media_Text12,,https://hdl.handle.net/1839/48257ba9-2b32-4953-a6ce-8a727c53b502
Media_Text13,,https://hdl.handle.net/1839/4ebae6e0-0706-4369-a016-d00b67d7e256
Media_Text14,,https://hdl.handle.net/1839/b366667b-f2d6-42ce-99b2-dcfddf821ed9
Media_Text15,,https://hdl.handle.net/1839/7a0cc8f1-03e4-4f95-b129-2937691791e4
Media_Text16,,https://hdl.handle.net/1839/4089b186-d7d0-4e88-b8c0-570e52c29db5
Media_Text17,,https://hdl.handle.net/1839/4446755b-c35a-46e4-8ad6-e31e1e4812fd
Media_Text18,,https://hdl.handle.net/1839/0fff3edb-0b03-493e-8d1f-d4b8e764fc6d
Media_Text19,,https://hdl.handle.net/1839/b1163a38-8d3f-4abf-b1df-bd4d6b4afc91
Media_Text20,,https://hdl.handle.net/1839/3ce5ca96-1e58-43e6-ad43-14fdab81d8d7
Media_Text21,,https://hdl.handle.net/1839/4089b186-d7d0-4e88-b8c0-570e52c29db5
Media_Text22,,https://hdl.handle.net/1839/764a1d1c-d40b-4863-86a9-42f711bea656
Media_Text23,,https://hdl.handle.net/1839/18dea9b9-8130-49b0-b7cb-28568a0410a3
Media_Text24,,https://hdl.handle.net/1839/027850b3-7d02-4f5e-a65d-181bb78ac895
Media_Text25,,https://hdl.handle.net/1839/bf99b745-98f9-47b9-8b1c-21ed3e461146
Media_Text26,,https://hdl.handle.net/1839/92a55473-e864-4ce7-8b3d-9908ac2617a6
